ids,score
192812,0.4365822146729881
161546,0.7489508900479778
213921,0.6347121227946662
162830,0.6829265331010957
281006,0.09393289966976194
158907,0.44363049470366644
233090,0.6390668683401518
301859,0.2831020440936788
301018,0.6212104686839921
183330,0.11936492289342733
9124,0.44905814715698184
150711,0.8533717867489858
10740,0.6603581327755504
193502,0.25647260415726464
195152,0.7677116351777888
129237,0.6732082250540923
251797,0.13340972902544887
112157,0.547447845319645
208031,0.6934068190020973
32402,0.7295483982415524
172173,0.6798964012717559
303535,0.6833406654557734
209749,0.5786537444420345
85463,0.818012407090778
117558,0.5527815083061308
168870,0.35966791393016795
189837,0.5330310029453513
1288,0.081956639019051
227476,0.7552392918268519
292712,0.7280907068097046
112195,0.6066461563911806
44104,0.6385855061556464
285671,0.17464280020160095
27078,0.7431131503269969
218961,0.7152229263359923
47491,0.616560869075991
125565,0.4659684565573886
93626,0.4103665893607967
231117,0.7053246395461813
178033,0.757793979234149
128005,0.6457950571166803
289043,0.6204195382343911
147692,0.4655843227137941
270737,0.4447083207895788
275053,0.6403788175137488
10950,0.5675725621581051
25482,0.588854862521054
69352,0.6847863037219312
224120,0.6265776405321232
287828,0.8292694848354173
114283,0.5168607211585029
277553,0.3614838224854238
305592,0.7467258535455974
245084,0.7149323559734712
196817,0.7295515236849586
265189,0.7179914328821442
182379,0.4001529935910545
166911,0.7219089002703952
116634,0.4501100038962404
31599,0.4901995863935125
214044,0.2332765987389991
262737,0.7914926803513821
199788,0.5504533686260445
85225,0.3082030434851001
108470,0.610837050961881
32201,0.6744719876263787
294418,0.6875080525330344
143615,0.6595529685381609
130159,0.6637562697431781
119764,0.4505485938743129
169192,0.493336427011526
153061,0.5568834262502804
201260,0.08145325652845087
71329,0.6931117821241874
176681,0.7446301535782992
289487,0.8156552061696539
386,0.8102550226250075
143187,0.6644062570827827
139030,0.6389795943958392
214434,0.6820365575110767
126002,0.5833760445784
115983,0.6379015089702279
184700,0.7855787559000222
140869,0.8191257442948531
241338,0.5248729226181325
182418,0.44550044734278144
269121,0.7980644442486678
254160,0.6422015779036889
296493,0.7513264190162754
154483,0.6391559453684522
1706,0.8486397403379872
13338,0.6133272622233215
166956,0.8149474747849306
196018,0.5194908919773886
159870,0.628528932876355
9804,0.5872431360259026
8705,0.6840586954711374
2627,0.6504940699611403
77270,0.5249814919386896
66509,0.780576179339374
4543,0.5818284473083036
256680,0.7845787175865656
301892,0.7601539762136399
118979,0.6432084062771481
197907,0.5902119570537462
305338,0.6658733970486721
173315,0.744506344398036
3820,0.6895396725321352
218299,0.7427429878185496
185986,0.15669266968074316
76642,0.665322853938525
81789,0.698605137986394
54486,0.7400975780835884
1190,0.9161227790886004
163662,0.844950857224881
101622,0.5826457987925009
177755,0.7084448137012455
64139,0.5900647314694647
177081,0.4327428526032157
254333,0.7023074053562713
69338,0.6285563411888824
172978,0.783611051211481
122600,0.8877326786855984
119704,0.6507732379266798
177583,0.6617082386493073
246923,0.6403788869660877
162865,0.8226396894921801
155400,0.5208019507659808
145435,0.6770418142082573
159044,0.6947706623996248
76010,0.6770245123230472
302236,0.5800589832367495
188432,0.8623940271392793
100029,0.6447007699370749
152310,0.6479903826101974
13154,0.6833342347046835
294803,0.13675980550830782
45056,0.6876412351667067
244483,0.1790256194881144
46223,0.5735047154709866
39519,0.6881390767248529
146644,0.3817708565373391
94695,0.5500482735355086
151836,0.5361987169115737
96610,0.6416822623620252
137050,0.6428814519512822
95011,0.7185677309364317
160727,0.5088999986167322
282738,0.5746158695720952
151758,0.48694934983920174
129342,0.5354088275326818
139932,0.5700824543076786
281773,0.43699063797581067
146139,0.5187978209335797
35725,0.6538014156345702
164493,0.7271636352305121
57400,0.12944913103895783
226428,0.20916923522494674
107707,0.5283584346079423
1407,0.5130199039301737
43263,0.6837897406587361
260702,0.7609176506737059
229736,0.5492873507269938
145213,0.4931331460940654
190176,0.6581056878113704
185852,0.11323495289467009
102096,0.4971498811719115
37662,0.8910206844589853
189419,0.5887546586211302
798,0.785445845274031
9644,0.6567070534846886
237599,0.6973835151260374
99194,0.6503163395885628
43909,0.7375201732426774
275183,0.5689028021244588
43479,0.4413962350452437
297956,0.09262138220260445
110329,0.6670513531078714
257705,0.6567835423934469
297964,0.6715725592108859
214065,0.6129443116112033
105297,0.7712625856284574
141294,0.4247678922375454
210458,0.6016607905480895
59292,0.31993591001114036
160160,0.4769434430927903
287081,0.6380129206039079
263958,0.6633756013175042
196154,0.46530780531216254
59760,0.27455974068083316
162270,0.5475587955902648
151153,0.7108414993612221
280065,0.5451737389858328
66744,0.6155284618740053
153696,0.5736419370394614
143849,0.5695141508536357
201675,0.8311265903381421
77966,0.651771250311485
79557,0.6212555986823495
67823,0.55860568838363
126757,0.6263760632702431
62645,0.5789168449235846
1682,0.8855485168079057
120041,0.6064067616764065
28714,0.6666205605299719
57744,0.5833783680475301
217657,0.5002966166783948
5837,0.5891248721626479
246597,0.47871460306090885
156923,0.5735235542280496
8951,0.6088349327660761
242028,0.9134975637430365
143534,0.5080332370313555
271379,0.706796412452966
31252,0.6229960111476079
138158,0.19482298005215723
289439,0.6804407622179567
222137,0.8796201267950172
69547,0.4282914716696971
87667,0.758477489730499
121101,0.5114894221233837
276317,0.7121267772794969
2085,0.1354479931277949
287752,0.586311731393833
179396,0.6197724378122433
147846,0.561181345814625
196497,0.640368960526098
115757,0.5867506247989511
189910,0.4933183462651955
139298,0.5803994445459103
47929,0.6655142916932559
268423,0.21152506224180645
81549,0.5001951352891942
255965,0.5105427483017145
79050,0.7303280149176133
48064,0.5590159768697056
264650,0.09698181559607988
240771,0.5999137478021923
140192,0.5337461087029669
11999,0.7120269928331151
4132,0.476526514814392
20176,0.6961945052347774
161246,0.258161892032418
150635,0.6003596162444361
21956,0.09604940199923101
39242,0.6389856302171463
238501,0.5420086306511699
29439,0.5726032982650059
286871,0.7130652703414617
4051,0.6316572664013054
76997,0.6280327097515623
254438,0.1697932920572615
261780,0.541160243217425
230742,0.5787237377028497
260059,0.7067804357599232
96939,0.7032718524566628
93048,0.4716175627072699
47773,0.7331370051618329
145837,0.5112007837982183
89855,0.647620680553943
20239,0.6447235112466443
109813,0.10667675990143137
133867,0.1346231320549134
288942,0.5904628708459441
299568,0.3655835995123819
80356,0.15973362801784516
95989,0.6470534720972996
302750,0.6644942105548506
268736,0.6877565016784873
104938,0.6189899042326688
162568,0.12459627062141167
60429,0.1282457232969886
93988,0.7595441040014133
44533,0.13534802085667824
298685,0.23098797028969517
81616,0.5636912863019026
60297,0.7931902461193486
56178,0.6118915974060957
88337,0.6986966505544568
230280,0.7092792571906341
132878,0.7509576908804372
90977,0.6534036918591009
117736,0.7182155543052865
145051,0.29581170691969444
134906,0.4333451397907767
293134,0.4865751091478588
248941,0.8842837190171067
76898,0.4836063353793489
212980,0.17849729601747757
44844,0.6725400826499465
149219,0.6460147905577579
289776,0.5326495247927967
251594,0.5601011260302797
194165,0.18714536475929455
264682,0.7281055863598731
134530,0.6286452214268033
3292,0.09135187347774934
65525,0.7125334227634185
61240,0.9053162572624012
983,0.6098129311639501
40605,0.6398605790439912
116905,0.46052568356104323
183653,0.5413358499200019
160833,0.5212236159155087
155936,0.5954376272707631
86421,0.7068149342441544
39638,0.6844814790838454
26894,0.7410365054987579
161876,0.7609830644499727
115335,0.5491399102201437
96813,0.5946195067142297
111573,0.6297379941250599
269036,0.5068353499795066
223581,0.7417304240122079
225218,0.2618673842534659
43925,0.5127392875329272
234599,0.5614010862746187
159443,0.70013987274475
93070,0.39764818222072523
208360,0.30969570950651204
242098,0.6858002552816281
106534,0.3728432264202672
239116,0.6370217962218897
227843,0.6499127382851031
259473,0.855424795307633
111376,0.6642597060992749
276618,0.7390524410261625
44425,0.43316154822099506
137813,0.6446171795001058
145598,0.7205935919489822
210644,0.13497242055269898
259148,0.7751283891968042
137737,0.5369161857045621
100009,0.4989795313307493
22008,0.6461214457500982
168897,0.842740148138816
172477,0.6263937527282297
43000,0.52194695407633
128372,0.7207179361345873
21895,0.5969138227801669
238755,0.6626943666063912
17294,0.6961801604787577
42684,0.5575417804397989
250515,0.6429198670651006
107619,0.4997485761666629
203493,0.5248848306416923
229487,0.7614878671117553
240930,0.6916170940280881
50376,0.7392291704252772
190385,0.11670958643314731
109175,0.386980296463117
264003,0.7501772836016096
55392,0.2844053263305805
32448,0.5066030921749985
2904,0.794841458399232
281369,0.652866243085398
245451,0.7226131792542244
90242,0.8820586732527002
86493,0.7033400024628639
243726,0.4927022844915963
44645,0.6964326323936302
201368,0.43324077676452555
132504,0.6056306368373323
123655,0.6599736390183389
284327,0.7609739343157843
19211,0.5734613327528159
155865,0.49122968526718996
187006,0.5052229010993011
98721,0.6190467612175613
193670,0.554014799692096
184195,0.6447410244082371
7442,0.6517041584433604
257656,0.7533206444971113
81416,0.12210916588545921
288002,0.14402081707775477
247429,0.7997728063091611
207138,0.7908240966476464
197066,0.5513408907097622
251156,0.7200316051463613
236133,0.3311599676509539
209255,0.6183006732037732
100358,0.5082224837567357
242326,0.45673329678732744
175748,0.7920855093470455
236684,0.581538232015049
277850,0.5829798871504646
296794,0.6828963399659714
741,0.8055324330301638
186706,0.8829933777417562
234514,0.35931766038659657
117540,0.5226251970201836
18143,0.15705889366398984
97221,0.7572450223719428
18404,0.6461617753886545
258496,0.49808497535509433
218996,0.7064214589820981
143752,0.6767262803717988
50887,0.6959637530056011
301068,0.8595801268825664
171031,0.7239157607918183
122460,0.9143501706060995
43489,0.8513551108883612
258484,0.35288444751282033
52910,0.45281075387633896
238799,0.6847382121896004
119374,0.8075493424002935
277182,0.15838520763134675
161487,0.11864245608339842
63822,0.6620069484131994
220595,0.6547683592625753
38982,0.5456533432975477
303087,0.6116651745087489
178436,0.6872294165761565
50750,0.13616530624079937
260541,0.5025326753581798
31197,0.6682041078930598
39252,0.6666998288074786
150497,0.5570488322472358
20403,0.6665738920294184
26919,0.4691708658087508
167863,0.784553221263912
239061,0.7039652860505663
280087,0.17723390488390856
241064,0.23022328509181683
73892,0.6810631651763825
262154,0.5859341924741608
9072,0.5766048346833602
212153,0.9161354957756529
103398,0.7152082601045162
290968,0.052459498264680104
169539,0.5901481877164334
286767,0.5007322061720576
133201,0.5086241955622611
277050,0.6131744088231373
219606,0.6720969460104629
156425,0.6242625901262554
82239,0.5256675146393673
184944,0.6475270374916315
192365,0.5378925965921209
15130,0.5361782684544409
68651,0.6029528768070626
197465,0.09830137767481088
114708,0.4657828101828612
265870,0.8571654073903691
106858,0.5340013562546548
288540,0.34475816921765207
142913,0.21176420181820924
160036,0.4813022935150375
19758,0.5018059436054629
84367,0.5379951817659433
134683,0.5253635592156044
23682,0.49227083417683526
158375,0.7343186552051886
95373,0.6406364228003799
108061,0.5145447786610237
9752,0.5586796047906267
148755,0.6702635669649868
1742,0.3841654973888497
50984,0.6948816207651652
191597,0.059481521149422054
265920,0.6963365367767493
166871,0.10904068897672653
98855,0.291982406494999
175543,0.725153397802957
219938,0.43977041020136226
239586,0.8085526783862342
45164,0.8815549894008465
91433,0.7548334080733742
148683,0.6672988009816199
295345,0.7469960424364757
88146,0.5077501681590427
6977,0.6377421843551732
253978,0.6178619416004685
108202,0.6845166382221822
184763,0.5131562688961423
203500,0.7451718185971821
266782,0.3439990237598204
273864,0.37881924745011875
121063,0.6283341378233159
300309,0.488884677393564
298500,0.8322701249834081
296394,0.2889056633472569
264101,0.8216792711497731
118187,0.6220010929198612
266589,0.09560941928711793
154939,0.601166797633136
8246,0.1573620444941298
364,0.845855322161566
33298,0.6498340542335542
38639,0.7325817230100389
23656,0.6963652796917992
182098,0.5942848720051285
220607,0.14699310187299025
161621,0.5569124186764074
149233,0.5662259446642981
9883,0.778066847926541
111279,0.5460664125751771
101865,0.5799305005087579
275343,0.4799220151360838
112792,0.6967957286449078
85803,0.7452664712291701
97598,0.30611360581123004
201526,0.6159712271098688
303065,0.6222451911340322
81258,0.529469529018269
101877,0.5510847502157455
45627,0.46407113256140575
37556,0.3966948934170013
229672,0.40365330159627716
244863,0.6363935186265317
263071,0.490222064717425
103340,0.6720365693949896
1993,0.15195878949852196
152802,0.6816392495643574
125933,0.567751932652176
292537,0.08478135870478894
143171,0.6539000564189005
232213,0.7097125078197511
210065,0.5598477759806586
255762,0.5047262059155719
78311,0.5783450014165181
303576,0.6060294874393447
123990,0.7507287518555058
161302,0.5552440537894244
238347,0.8589475628945882
172809,0.6754281761909382
145097,0.6567956570748777
188908,0.06122808140390922
303259,0.4696179872591445
281876,0.7216543612538999
158493,0.3797565783077139
233697,0.5265596335129078
245104,0.7507779731680535
105628,0.45888484906072036
131237,0.7733883033001235
130951,0.5264977064655563
27603,0.709274435297071
293837,0.5823706530388999
157025,0.6326572806700136
289243,0.08271129068951824
47621,0.6965623525005118
5929,0.8013666749736029
171006,0.5899282607486684
171610,0.6439251816541823
129117,0.5223573986443902
27361,0.6284666839740545
296709,0.5718956464334048
166565,0.7435706331342797
253476,0.45746159423974253
74553,0.653470815858966
177788,0.49066199621246054
87827,0.7007842274763566
243585,0.5940295026115393
275594,0.16864055824368232
20968,0.6093599842120226
106602,0.7501511321915856
290655,0.8060635212587568
230522,0.6661867046567854
99969,0.6646304542237413
136043,0.4989572394420323
129252,0.5018338555486802
129543,0.6751856547998543
261602,0.3318341857380193
90197,0.47051342159289994
41009,0.5341639267759858
118964,0.60998954049077
112373,0.6415310216246494
295241,0.6012895823590073
131167,0.40136097488852884
298088,0.7357745431099866
105885,0.9102079949089653
179777,0.8193376208876069
259659,0.5228159820212205
116954,0.42717284644248243
84525,0.8420775484409316
51415,0.7305984562264243
70741,0.612451611115185
107640,0.15299532172977248
289585,0.7940927777359519
205276,0.740241383357813
55248,0.6223900557596372
20766,0.6429810830565925
155070,0.6130037490549834
88330,0.50267773673265
101216,0.533333433544969
177147,0.6744101718121774
31488,0.134746674704409
184135,0.3069117903954162
204222,0.7046155806360913
301889,0.6602658935183736
104126,0.6260202870895345
77876,0.5544270460344095
225504,0.5755468623158845
114685,0.4965896402388914
303321,0.26164624473758163
173416,0.6935258361443851
58407,0.6167054393346435
204777,0.40777486188168216
111564,0.6377883982076877
179873,0.8001588934480913
119199,0.5852165445052722
54333,0.8888679037797463
14546,0.6133473346792925
96105,0.654180199121223
15903,0.6022587191268782
275898,0.5786274281498462
292599,0.5967030602326822
78552,0.5839626753077641
144158,0.8683335061342016
52690,0.5637248576885312
132141,0.520724424173816
214343,0.6217158655221958
295997,0.09862996376437802
258957,0.27902133815684677
118452,0.598415317417206
99591,0.6961498479965583
22461,0.7280666350802688
67951,0.41917353188176265
24010,0.7214018683220315
233766,0.4589926295727845
67265,0.6630374374016819
56226,0.07221784906117025
286669,0.0526288028264573
271583,0.1209988405832644
131819,0.8168420556697626
175081,0.4997096897387333
62341,0.4606461049583648
235716,0.4362047532858337
171469,0.39636793027086364
130802,0.5489384703890022
71541,0.7018378400730012
2929,0.8417463260291619
92203,0.6576789382214581
254164,0.6532952085591276
198927,0.1063700429406066
242274,0.48835216503722534
232182,0.46304689355811374
57764,0.7316256888014601
28212,0.866795222255931
14235,0.6664201255298388
111596,0.5466092410565446
174943,0.49898432475002086
244346,0.17706634545415564
82857,0.6650481455168072
242751,0.5773075460622965
244571,0.9167852673456082
291168,0.6244489539564624
177659,0.25662941611512896
168102,0.9208014178113375
132681,0.13695117753416197
28395,0.8019357209810773
190920,0.6131941876255719
11867,0.5498589150196613
199336,0.5793611004188176
61219,0.5087649544627152
106820,0.6203926489370093
167361,0.7303163937988986
90011,0.5626285755792577
295156,0.5483656962950578
271596,0.7766113763558934
129740,0.6830967374792093
127155,0.6109515768624085
34178,0.6063210192680923
151474,0.8679480222854599
264528,0.6235375017605618
186259,0.54333606936716
135901,0.6547101087009414
106562,0.6961241099246414
198155,0.6219055412576101
57530,0.5046850278990381
50149,0.23453952829745642
124149,0.8001428460851866
12131,0.48072105731563236
190326,0.8662653661330338
34611,0.7322868123203078
106288,0.611280718905282
279853,0.5767574839070448
79043,0.7971796624476364
113704,0.6062446999281256
145650,0.6877615771275167
170132,0.6249649180002507
179571,0.7022842637298067
125840,0.6093760103169751
84328,0.7140858056130029
34216,0.7528680879566095
235825,0.33457258523756966
157430,0.45852275280713295
210230,0.12034134165974218
275856,0.6042685956762497
139348,0.8101482975624473
275116,0.6147077665577482
102905,0.768457106186421
188533,0.5210332896624136
111229,0.6535304862922843
79015,0.5873056380324989
284741,0.8610892245735361
118883,0.6557742186535117
114445,0.4739576620889095
22245,0.838104830824309
298379,0.6262706945408074
245250,0.585627026340452
292899,0.3590557938189504
207399,0.11608937741844054
149707,0.7893092418780218
12950,0.6312181393228931
157881,0.10726918057135784
260429,0.5668379304745578
101864,0.5776638161214571
245040,0.5156728625117841
6251,0.5525067653311136
275725,0.7163736835546511
87943,0.6349075603877519
168484,0.6636490057639318
65340,0.10864238326391022
256395,0.6490376405696245
268165,0.6769758972218288
46335,0.08968434152137983
281275,0.6484395658564898
126838,0.6564120608153451
85077,0.8773688786101146
146911,0.5172222820212671
273895,0.1337450880673321
233097,0.3852626269332862
261471,0.3190399728126787
135926,0.5752801100913594
211654,0.4890690402920694
116499,0.5657966978374304
280126,0.6309424759586953
184724,0.6971200179435897
153990,0.49231232711637307
75694,0.7524149026979023
51888,0.8592704700860659
25255,0.8503048896597776
258660,0.4997492162014451
9310,0.4883713148849398
28829,0.5160683197504766
27593,0.7610787951487894
231445,0.5814856821393094
80000,0.6719843594610263
253849,0.6543949534142751
94777,0.5424242049203344
80806,0.5255530119045083
144445,0.7140757338658562
263992,0.0549506645945993
274300,0.5870761543346429
60098,0.6488707716240131
10256,0.7223711967210428
109089,0.5344165502981514
72110,0.6251241206444564
62891,0.498620900823103
62358,0.6679568550038072
217772,0.4886567697727128
30524,0.5974873239458813
217938,0.4252446581173508
63186,0.6991428395744974
185163,0.5084403328231684
118030,0.6004549988166599
245277,0.6930610794359574
133077,0.5573664128454289
277664,0.69323719590379
264226,0.09121720323834913
144920,0.6019140708128116
274061,0.8821579103314389
98514,0.5845174322752721
233782,0.6768637137726805
252768,0.06305944154297817
209342,0.2625599188503177
131529,0.5145810424861721
269852,0.5442219050272162
113920,0.6404657982102109
257612,0.5172253532512495
99621,0.6277947429568591
36199,0.5232039337599211
262914,0.60781345967836
194878,0.6221857083578736
185260,0.35801459228107774
7137,0.08343252557710688
227809,0.1774876316474319
57973,0.5564551467658319
134267,0.23330344552033405
221684,0.6517327444574592
174642,0.5533647844509465
9386,0.8930254990750153
14413,0.6900557280519845
88553,0.5133346331460534
48368,0.688337902422254
26911,0.5891126460199814
297292,0.713448553965142
75470,0.6430633471550051
136609,0.6259801081051796
148503,0.6270344105687103
177955,0.5346695470110765
277570,0.3922289230149219
227006,0.5290059362458592
191920,0.5775832840601379
197958,0.7110192174296909
226618,0.23714782391203434
58192,0.6072483648831528
100575,0.6009287204242848
254334,0.6681886089201567
286414,0.5237443048674937
126787,0.621644400659067
218055,0.5161031733912799
70010,0.6720100673828363
186966,0.7529660510233259
298881,0.5842057958283401
257529,0.572584354725739
143652,0.6253944156016912
147553,0.7131241288250003
199750,0.577744782696319
273513,0.4900611000205889
95158,0.3970969249088511
241122,0.8021510435177078
80590,0.5017594948867277
202947,0.7072112044257859
103855,0.627152071531034
287877,0.8111753416981408
207916,0.28003410090404596
236350,0.619952656462085
144086,0.7345393353390054
272911,0.629346541263325
229762,0.11160802826287004
269993,0.5634662276298191
103979,0.6731209603543807
137385,0.6374541757583123
261973,0.4803661106552891
78791,0.6402903799955877
304261,0.7102982610478223
254908,0.6199808604306666
127871,0.11383539894968597
194945,0.6624903256980483
15665,0.4693478793629271
133983,0.6755708305586757
142563,0.7642490990295139
10339,0.6244671986795935
257815,0.7199213001814121
160367,0.6792955713503219
269451,0.4402772749067548
72847,0.5910773499180018
169802,0.6096760974619774
78268,0.733767628470685
50204,0.4331674898827975
155353,0.6342349082127899
109396,0.677630430618502
249526,0.8430533989412777
192046,0.6024379606228818
262744,0.6337172699487443
213793,0.6564832215294741
119069,0.5728466528339518
211713,0.5424868185144675
203682,0.2372033548273698
147800,0.4901059108225765
9695,0.5118296567837111
236445,0.6721745678330124
251046,0.5907818804197238
274832,0.545431002570319
14954,0.18710597336953197
247465,0.6533487827268262
5068,0.45564975141547354
37118,0.4798275208987851
230833,0.6654398734088531
176469,0.13954308166824636
31014,0.5187858819367449
285055,0.6705046062991115
247510,0.7781618275497452
119294,0.06546150203854086
148029,0.609235953558388
285621,0.07781743310861113
151620,0.5738862334077407
233190,0.550855723652696
6736,0.5488276634072952
32418,0.44019075738531344
87120,0.4924100367020962
237559,0.6358720133276717
261684,0.7220408897411328
143614,0.32204327174354735
155043,0.43863974950776236
76976,0.6584679178011427
89782,0.7119327895445329
154736,0.538130863002376
299766,0.5741991882808231
106584,0.6404256239445206
301625,0.34680637807379844
112529,0.5847661774253317
188683,0.6828120075275625
75156,0.7334967211622784
220357,0.5788119899318943
133554,0.606599729293886
279091,0.6249628963830819
23247,0.5851380584987258
2837,0.6400764033344815
172489,0.695747945559852
142584,0.8890705638917633
109730,0.6176211591047597
163488,0.7975094485519005
130962,0.5577712795300166
149711,0.7884178486011438
167802,0.6594512230774713
183204,0.5714789570848701
182827,0.7682178749066776
9506,0.501389303972858
13748,0.6485682388937339
162893,0.5954323143510659
10576,0.5716715392726703
153576,0.506031555261434
352,0.5551868686097725
286146,0.883092062905896
80417,0.7061728506852758
216123,0.6699740427161098
237389,0.7216612956521297
157994,0.48438281398743505
305550,0.10086987164062226
147379,0.7104059695800908
166438,0.47317148160259426
171002,0.1512568056227344
216913,0.6111017551750731
265528,0.4946164759242257
51523,0.7902855417299807
199115,0.6648975660083708
94423,0.6406471966717038
39223,0.5932081850196795
14822,0.7321978972109041
252570,0.7456634574799968
146465,0.5829933281945059
15390,0.63076799500904
82347,0.40043788876538994
76212,0.5895458496697907
170389,0.785459847574237
108707,0.5801985372656371
47998,0.6271005994905655
256347,0.6385186067898141
221154,0.7389959838272235
226686,0.5582197055806791
221922,0.55517254832717
114967,0.7282042297032052
176944,0.5970465002908715
227556,0.6704810750213421
148792,0.6069277716241073
87743,0.44483806803009823
188441,0.7630210945552939
104162,0.7097443567093009
282236,0.7474865216895058
24213,0.5793907400838656
197633,0.8443760730562371
151563,0.6471789919237741
276736,0.8131548456084445
191411,0.6570929403706055
184594,0.6161591152408802
160919,0.6791453488939898
259524,0.6583415649009353
23046,0.528417350502053
80865,0.8271315176967652
34290,0.6477170144302773
110141,0.6632347990249504
224259,0.6184659233530875
170104,0.7506167774473662
296118,0.6122282619488714
